EPISODE TITLE,PUBLISHED,EPISODE DURATION,PODCAST TITLE,SPAN OPT IN,STREAMING OPT IN,TOTAL DELIVERY,TOTAL DOWNLOADS,TOTAL STREAMS
16.  Josh Kroenke ... The President & Governor of the Denver Nuggets & The Colorado Avalanche,2017-03-22 17:42:00 UTC,5216.08,Road Trippin’ Show,1,1,37.0,26.0,11.0
"11.  Kent Bazemore ..""You gotta ring tho!""",2017-03-04 23:58:00 UTC,4256.1,Road Trippin’ Show,1,1,37.0,17.0,20.0
316: The Celtics Escape The Pacers! | Game 1 LIVE Reaction & Mavs vs. Wolves Preview with Kendrick Perkins,2024-05-22 10:00:00 UTC,3311.86,Road Trippin’ Show,1,1,36.0,35.0,1.0
296: Breaking Down the BEEF Between Chris Paul and Scott Foster,2023-11-30 18:14:35 UTC,1694.54,Road Trippin’ Show,1,1,36.0,35.0,1.0
226: Struggling Celtics? | Akbar Gbajabiamila,2022-12-19 11:00:00 UTC,4919.28,Road Trippin’ Show,1,1,36.0,35.0,1.0
220: Gettin' Buckets w/ Michael Porter Jr.,2022-11-14 11:00:00 UTC,2034.89,Road Trippin’ Show,1,1,36.0,34.0,2.0
207: LeBron To Finish Career With Cavs?,2022-08-11 16:59:00 UTC,2971.48,Road Trippin’ Show,1,1,36.0,35.0,1.0
204: Warriors Buying Championships? | NBA Legends TV,2022-07-27 10:00:00 UTC,2021.38,Road Trippin’ Show,1,1,36.0,36.0,0.0
129: Chiney Ogwumike's World & The NBA Bubble,2020-08-19 14:00:00 UTC,2685.2,Road Trippin’ Show,1,1,36.0,34.0,2.0
73. Harrison Barnes,2018-03-12 08:00:00 UTC,5341.15,Road Trippin’ Show,1,1,36.0,22.0,14.0
38.  Los Angeles Lakers Rookie: Josh Hart,2017-07-31 10:13:00 UTC,3730.13,Road Trippin’ Show,1,1,36.0,27.0,9.0
284: Can Anthony Davis Secure His FIRST NBA Defensive Player of The Year Award?,2023-10-14 10:00:00 UTC,1414.84,Road Trippin’ Show,1,1,35.0,34.0,1.0
"265: Rex Chapman Talks NBA Party Stories, Channing's $36K Tab & NIL Deals",2023-07-20 10:00:00 UTC,1575.24,Road Trippin’ Show,1,1,35.0,35.0,0.0
255: Where Will Nikola Jokic Rank All-Time?,2023-05-24 10:00:00 UTC,1625.44,Road Trippin’ Show,1,1,35.0,35.0,0.0
253: Nikola Jokic is HIM!,2023-05-20 10:00:00 UTC,1450.37,Road Trippin’ Show,1,1,35.0,35.0,0.0
250: Two More Game 7s?,2023-05-12 18:41:00 UTC,1959.5,Road Trippin’ Show,1,1,35.0,34.0,1.0
227: Xmas Games | Derrick White,2022-12-23 11:00:00 UTC,2790.87,Road Trippin’ Show,1,1,35.0,35.0,0.0
185: NBA Playoffs Preview Feat. Derek Fisher (PT 1),2022-04-15 10:00:00 UTC,1545.87,Road Trippin’ Show,1,1,35.0,33.0,2.0
13.  Fans Q & A,2017-03-09 16:28:00 UTC,3230.25,Road Trippin’ Show,1,1,35.0,15.0,20.0
"5.   Richard, Channing & Allie feat. Kevin Love Pt. 2",2017-02-09 15:56:00 UTC,1526.67,Road Trippin’ Show,1,1,35.0,16.0,19.0
NOBODY Can Match Up With The Celtics!,2024-10-24 10:00:00 UTC,3435.6,Road Trippin’ Show,1,1,34.0,30.0,4.0
251: Celtics In 7 | Nuggets The New Favorite,2023-05-13 10:00:00 UTC,1288.54,Road Trippin’ Show,1,1,34.0,34.0,0.0
235: Money Mac McClung | ASG Is Missing Kobe,2023-02-22 11:00:00 UTC,3101.96,Road Trippin’ Show,1,1,34.0,34.0,0.0
221: Champions Era Closing,2022-11-18 18:28:03 UTC,2081.44,Road Trippin’ Show,1,1,34.0,34.0,0.0
198: Finals Faceoff | Lakers New Direction,2022-06-07 20:55:00 UTC,2844.24,Road Trippin’ Show,1,1,34.0,31.0,3.0
254: Celtics Are Cooked | Nuggets Sweep Lakers,2023-05-23 19:44:40 UTC,1609.59,Road Trippin’ Show,1,1,33.0,33.0,0.0
183: NBA Awards Special Feat. Josiah Johnson,2022-04-08 10:00:00 UTC,3259.48,Road Trippin’ Show,1,1,33.0,32.0,1.0
170: Chosen Family & 6 Weeks into the NBA Season,2021-12-01 16:00:00 UTC,2927.52,Road Trippin’ Show,1,1,33.0,28.0,5.0
56.  Iman Shumpert,2017-11-13 06:09:00 UTC,4212.14,Road Trippin’ Show,1,1,33.0,22.0,11.0
23.  Up 2-0 ...#CavsPacers,2017-04-24 14:53:00 UTC,3761.82,Road Trippin’ Show,1,1,33.0,12.0,21.0
231: Ben Simmons Needs To Step Up,2023-01-19 11:00:00 UTC,3365.17,Road Trippin’ Show,1,1,32.0,32.0,0.0
228: Best Moments of 2022,2022-12-29 11:00:00 UTC,2955.02,Road Trippin’ Show,1,1,32.0,32.0,0.0
217: Lebron's Frustration w/ Carlos Arroyo,2022-10-24 17:06:02 UTC,3551.32,Road Trippin’ Show,1,1,32.0,31.0,1.0
199: Metta Sandiford-Artest | Curry MVP Debate,2022-06-15 20:48:00 UTC,3620.52,Road Trippin’ Show,1,1,32.0,32.0,0.0
158: Thaddeus Young on 14 Years in the NBA,2021-06-01 15:00:00 UTC,4255.71,Road Trippin’ Show,1,1,32.0,30.0,2.0
223: MVPs Emerging,2022-12-02 11:00:00 UTC,1993.61,Road Trippin’ Show,1,1,31.0,29.0,2.0
181: Ariana Kukors Smith: A Conversation Around Transgender Athletes,2022-04-01 10:00:00 UTC,3277.09,Road Trippin’ Show,1,1,31.0,29.0,2.0
128: Just the Three of Us - Bubble Talk,2020-08-07 14:00:00 UTC,2067.28,Road Trippin’ Show,1,1,31.0,26.0,5.0
203: Summer League Coaches Corner | Spinsters Collab,2022-07-20 10:00:00 UTC,5505.31,Road Trippin’ Show,1,1,30.0,29.0,1.0
189: Sharing The Blame,2022-04-29 10:00:00 UTC,2986.61,Road Trippin’ Show,1,1,30.0,28.0,2.0
188: Your Right To Party,2022-04-25 10:00:00 UTC,1836.07,Road Trippin’ Show,1,1,30.0,29.0,1.0
"179: ""This Ain't High School, Zion.""",2022-03-25 10:00:00 UTC,2106.25,Road Trippin’ Show,1,1,30.0,28.0,2.0
173: Kendrick Perkins On Embiid/Harden Dynamic,2022-02-25 11:00:00 UTC,3251.33,Road Trippin’ Show,1,1,30.0,28.0,2.0
154: Zach Lowe on the 2021 NBA Playoffs & League MVP,2021-05-04 03:26:00 UTC,3774.62,Road Trippin’ Show,1,1,30.0,28.0,2.0
"138: Dwyane Wade (Part 2) on Wade Cellars, Road Trippin w/ Channing for College Tailgating & more.",2020-12-04 15:00:00 UTC,2653.44,Road Trippin’ Show,1,1,30.0,24.0,6.0
"2.  Richard, Channing & Allie",2017-01-24 21:41:00 UTC,2967.12,Road Trippin’ Show,1,1,30.0,13.0,17.0
205: Durant's Next Move | Jeff The Ref,2022-08-01 10:00:00 UTC,2944.84,Road Trippin’ Show,1,1,29.0,29.0,0.0
202: Larry Nance Jr. Convo at Vegas Summer League,2022-07-13 10:00:00 UTC,4332.85,Road Trippin’ Show,1,1,29.0,25.0,4.0
197: Warriors Lack Of Focus | NBA Finals Preview,2022-06-02 21:00:00 UTC,3011.19,Road Trippin’ Show,1,1,29.0,28.0,1.0
193: Heat & Mavs Flip The Switch,2022-05-13 10:00:00 UTC,1957.22,Road Trippin’ Show,1,1,29.0,28.0,1.0
190: Dillon Brooks Flagrant | Beating Draymond To The Punch,2022-05-06 10:00:00 UTC,2119.92,Road Trippin’ Show,1,1,29.0,28.0,1.0
121: KENDRICK PERKINS,2020-06-12 14:00:00 UTC,4010.16,Road Trippin’ Show,1,1,29.0,21.0,8.0
116. RT Crew on hiatus,2020-03-21 15:08:00 UTC,3423.56,Road Trippin’ Show,1,1,29.0,26.0,3.0
101. Channing Frye feat. Matthew Dellavedova,2019-02-25 19:05:00 UTC,3594.79,Road Trippin’ Show,1,1,29.0,23.0,6.0
95. Channing & Angel feat. Larry Nance Jr. (PART 2),2019-01-14 19:36:00 UTC,2470.48,Road Trippin’ Show,1,1,29.0,25.0,4.0
59. Kevin Love & Dwyane Wade,2017-11-30 09:00:00 UTC,4124.79,Road Trippin’ Show,1,1,29.0,9.0,20.0
10.  When things get heated…. #LaFlamaBlanco,2017-02-27 21:36:00 UTC,466.21,Road Trippin’ Show,1,1,29.0,21.0,8.0
182: All Eyes On South Beach,2022-04-04 10:00:00 UTC,2626.93,Road Trippin’ Show,1,1,28.0,27.0,1.0
87. Evan & Brooke feat. Wade Baldwin IV,2018-12-05 11:05:00 UTC,4479.45,Road Trippin’ Show,1,1,28.0,20.0,8.0
79. Tristan Thompson,2018-05-09 08:00:00 UTC,3415.14,Road Trippin’ Show,1,1,28.0,20.0,8.0
42.  New Girl: Lamorne Morris,2017-08-23 10:05:00 UTC,3644.0,Road Trippin’ Show,1,1,28.0,18.0,10.0
"14.  UNCLE DREW is back ... First Half w/ ""The Originals""",2017-03-14 13:59:00 UTC,1595.87,Road Trippin’ Show,1,1,28.0,19.0,9.0
229: Can The Nuggets Make A Championship Run?,2023-01-06 22:27:00 UTC,3168.63,Road Trippin’ Show,1,1,27.0,27.0,0.0
159: Damon Jones Getting Special Treatment & Creating Worldwide Trends,2021-06-10 16:55:00 UTC,3335.76,Road Trippin’ Show,1,1,27.0,23.0,4.0
"145: Jamal Crawford, a TRUE Hooper",2021-02-23 16:00:00 UTC,2894.63,Road Trippin’ Show,1,1,27.0,24.0,3.0
140: Happy 2021,2021-01-11 16:00:00 UTC,3038.41,Road Trippin’ Show,1,1,27.0,26.0,1.0
124: Jerry Hairston Jr,2020-07-02 14:00:00 UTC,3018.34,Road Trippin’ Show,1,1,27.0,25.0,2.0
51.  Isaiah Thomas and Jae Crowder Opening Night Preview,2017-10-17 05:13:00 UTC,3975.58,Road Trippin’ Show,1,1,27.0,12.0,15.0
31.  ECF .... Deron Williams joins RT!,2017-05-31 05:50:00 UTC,3001.39,Road Trippin’ Show,1,1,27.0,19.0,8.0
208: The Legacy Edition,2022-08-18 18:33:00 UTC,3859.38,Road Trippin’ Show,1,1,26.0,26.0,0.0
206: Talkin' Trash Talkers w Duncan Robinson,2022-08-04 10:00:00 UTC,2298.93,Road Trippin’ Show,1,1,26.0,25.0,1.0
194: Celtics vs Heat | Suns Collapse,2022-05-19 10:00:00 UTC,1837.61,Road Trippin’ Show,1,1,26.0,25.0,1.0
186: NBA Playoffs Preview Feat. Derek Fisher (PT 2),2022-04-18 10:00:00 UTC,1663.84,Road Trippin’ Show,1,1,26.0,25.0,1.0
166: Cavs Rookie Evan Mobley,2021-09-17 15:00:00 UTC,2720.03,Road Trippin’ Show,1,1,26.0,18.0,8.0
94. Channing & Angel feat. Larry Nance Jr. (PART 1),2019-01-07 08:00:00 UTC,2864.38,Road Trippin’ Show,1,1,26.0,21.0,5.0
192: MVP Award Is Flawed,2022-05-12 10:00:00 UTC,2310.43,Road Trippin’ Show,1,1,25.0,23.0,2.0
177: What's REALLY Going On With The Lakers?,2022-03-18 14:05:00 UTC,3126.02,Road Trippin’ Show,1,1,25.0,24.0,1.0
174: Beasts Of The East,2022-03-04 11:00:00 UTC,3448.4,Road Trippin’ Show,1,1,25.0,23.0,2.0
50. JR Smith,2017-10-13 06:32:00 UTC,5136.72,Road Trippin’ Show,1,1,25.0,16.0,9.0
"6.   Richard, Channing & Allie feat. Tristan Thompson",2017-02-13 15:38:00 UTC,2128.54,Road Trippin’ Show,1,1,25.0,12.0,13.0
117. King joins RT in Quarantine,2020-03-26 17:01:00 UTC,3112.91,Road Trippin’ Show,1,1,24.0,21.0,3.0
72. Tim Duncan on Assistant Coach Becky Hammon,2018-03-08 16:28:00 UTC,329.12,Road Trippin’ Show,1,1,24.0,15.0,9.0
36. Lindsey Vonn,2017-07-24 08:36:00 UTC,3463.39,Road Trippin’ Show,1,1,24.0,14.0,10.0
28.  Cavs Up 3-0 ... Spread the Love,2017-05-17 15:58:00 UTC,1984.05,Road Trippin’ Show,1,1,24.0,14.0,10.0
155: Bear Down with Adia Barnes,2021-05-10 15:00:00 UTC,2803.28,Road Trippin’ Show,1,1,23.0,22.0,1.0
"153: Mike Wilbon, a Friend of the GREATS: Michael Jordan & Kobe Bryant",2021-04-26 15:00:00 UTC,4626.16,Road Trippin’ Show,1,1,23.0,22.0,1.0
"150: Arike Ogunbowale, 2020 WNBA Scoring Champ",2021-04-05 15:00:00 UTC,3066.57,Road Trippin’ Show,1,1,23.0,22.0,1.0
132: David Fizdale on NBA Playoffs & Responsibilities as a Coach,2020-09-17 14:00:00 UTC,2679.61,Road Trippin’ Show,1,1,23.0,20.0,3.0
120: State of our Country & Beyond,2020-06-06 14:26:58 UTC,3497.61,Road Trippin’ Show,1,1,23.0,21.0,2.0
88. Channing & Angel feat. George Hill,2018-12-10 08:00:00 UTC,3142.82,Road Trippin’ Show,1,1,23.0,17.0,6.0
76. Denver Nuggets Takeover,2018-04-02 21:48:00 UTC,3146.08,Road Trippin’ Show,1,1,23.0,19.0,4.0
25.  #Cavs #Raptors ... Up 3-0 & It's Derby Day!!,2017-05-08 16:13:00 UTC,3010.87,Road Trippin’ Show,1,1,23.0,14.0,9.0
213: What Happens in Vegas | NBA Season Preview,2022-09-28 10:00:00 UTC,3960.11,Road Trippin’ Show,1,1,22.0,22.0,0.0
"187: ""They're A Problem.""",2022-04-22 10:00:00 UTC,2084.18,Road Trippin’ Show,1,1,22.0,21.0,1.0
"152: JERR-Y, JERR-Y, JERR-Y... Jerry Springer",2021-04-19 15:00:00 UTC,3438.11,Road Trippin’ Show,1,1,22.0,21.0,1.0
115. Rockin' Protein Takes Us To Tucson,2020-03-05 17:30:00 UTC,2960.93,Road Trippin’ Show,1,1,22.0,16.0,6.0
103. Channing Frye feat. Alec Burks,2019-03-11 17:10:00 UTC,3674.17,Road Trippin’ Show,1,1,22.0,21.0,1.0
85. Iman Shumpert,2018-09-17 07:00:00 UTC,3192.37,Road Trippin’ Show,1,1,22.0,16.0,6.0
80. Jeff Green Reflects,2018-05-29 03:40:00 UTC,1305.13,Road Trippin’ Show,1,1,22.0,16.0,6.0
70. Devin Harris (Maverick style),2018-02-23 12:58:00 UTC,3758.34,Road Trippin’ Show,1,1,22.0,12.0,10.0
"68. Gary Harris, Will Barton, Mason Plumlee",2018-02-09 09:00:00 UTC,3127.2,Road Trippin’ Show,1,1,22.0,17.0,5.0
39.  Keynan Middleton & Mike Trout,2017-08-08 05:26:00 UTC,4566.49,Road Trippin’ Show,1,1,22.0,19.0,3.0
"17.  James Jones ... ""The Champ is here""",2017-03-25 14:43:00 UTC,3658.06,Road Trippin’ Show,1,1,22.0,11.0,11.0
175: Coach of the Year Convo,2022-03-11 21:06:00 UTC,3273.74,Road Trippin’ Show,1,1,21.0,20.0,1.0
96. Evan & Brooke feat. Taylor Rooks,2019-01-21 09:32:00 UTC,3140.02,Road Trippin’ Show,1,1,21.0,19.0,2.0
49. Tito Francona & Andre Knott,2017-09-29 07:45:00 UTC,3352.87,Road Trippin’ Show,1,1,21.0,18.0,3.0
109. Quinn & Kerith feat. Jordan Bell,2019-04-04 16:17:00 UTC,3749.07,Road Trippin’ Show,1,1,20.0,19.0,1.0
"75. Channing, Jose Calderon, Savannah Werner",2018-03-26 08:00:00 UTC,3047.05,Road Trippin’ Show,1,1,20.0,13.0,7.0
71. Paul Millsap,2018-03-02 23:04:00 UTC,2960.85,Road Trippin’ Show,1,1,20.0,13.0,7.0
65. Derrick Rose,2018-01-15 09:00:00 UTC,2673.87,Road Trippin’ Show,1,1,20.0,13.0,7.0
21.  LIVE Edition...,2017-04-14 15:42:00 UTC,4369.53,Road Trippin’ Show,1,1,20.0,11.0,9.0
Death At The Wing,2021-04-01 19:24:00 UTC,412.92,Road Trippin’ Show,1,1,19.0,18.0,1.0
149: Angel McCoughtry Power Moves,2021-03-30 15:00:00 UTC,2725.49,Road Trippin’ Show,1,1,19.0,18.0,1.0
84. Bismack Biyombo,2018-09-10 07:00:00 UTC,2841.94,Road Trippin’ Show,1,1,19.0,17.0,2.0
74. Jordan Clarkson & Larry Nance Jr,2018-03-19 08:00:00 UTC,4125.68,Road Trippin’ Show,1,1,19.0,13.0,6.0
69. LeBron James & DJ Montage,2018-02-16 09:00:00 UTC,3847.39,Road Trippin’ Show,1,1,19.0,14.0,5.0
64. Cedi Osman,2018-01-08 09:00:00 UTC,1939.41,Road Trippin’ Show,1,1,19.0,13.0,6.0
53. OUR Final Goodbye,2017-10-27 07:07:00 UTC,2653.65,Road Trippin’ Show,1,1,19.0,16.0,3.0
30.  Ron Burgundy in the building!,2017-05-28 16:23:00 UTC,1772.25,Road Trippin’ Show,1,1,19.0,17.0,2.0
102. Evan & Brooke feat. Enes Kanter,2019-03-04 17:13:00 UTC,2685.52,Road Trippin’ Show,1,1,18.0,16.0,2.0
55. Justise Winslow,2017-11-09 06:21:00 UTC,4308.69,Road Trippin’ Show,1,1,18.0,15.0,3.0
34.  Summer Edition,2017-07-05 05:00:00 UTC,3474.47,Road Trippin’ Show,1,1,18.0,14.0,4.0
24. Up 3-0 #CavsPacers... Family Edition,2017-04-30 15:44:00 UTC,3492.41,Road Trippin’ Show,1,1,18.0,7.0,11.0
"22.   Sorry For Yelling, Now Let's Go Get a Juice Box",2017-04-15 15:40:00 UTC,747.68,Road Trippin’ Show,1,1,18.0,11.0,7.0
"112. Evan & Brook feat. ""The Shoe Surgeon""",2019-04-29 11:00:00 UTC,3998.67,Road Trippin’ Show,1,1,17.0,16.0,1.0
111. De'Aaron & Doug feat. Buddy Hield,2019-04-22 17:30:00 UTC,2104.03,Road Trippin’ Show,1,1,17.0,16.0,1.0
105. Golden State! Quinn Cook feat. Austin Rivers,2019-03-21 16:54:00 UTC,3434.87,Road Trippin’ Show,1,1,17.0,16.0,1.0
100. Evan & Brooke feat. Tommy Alter,2019-02-18 18:45:00 UTC,5143.22,Road Trippin’ Show,1,1,17.0,17.0,0.0
83. Frye Family Foundation/Children’s Cancer Association @ L’Angolo Estate,2018-09-03 07:00:00 UTC,4741.46,Road Trippin’ Show,1,1,17.0,13.0,4.0
77. Best Of 2017-2018,2018-04-09 20:00:00 UTC,3912.72,Road Trippin’ Show,1,1,17.0,15.0,2.0
58. Jeff Green,2017-11-27 08:00:00 UTC,4128.91,Road Trippin’ Show,1,1,17.0,8.0,9.0
131: Myles Garrett Knows His Hoops,2020-09-13 14:00:00 UTC,2679.93,Road Trippin’ Show,1,1,16.0,13.0,3.0
92. Channing feat. Tristan Thompson,2018-12-26 08:00:00 UTC,3308.25,Road Trippin’ Show,1,1,16.0,14.0,2.0
81. ESPN - Dave McMenamin (PART 1),2018-07-26 09:00:00 UTC,3815.65,Road Trippin’ Show,1,1,16.0,12.0,4.0
33. What Hasn't Allie Seen (should she see),2017-06-26 08:56:00 UTC,1983.22,Road Trippin’ Show,1,1,16.0,12.0,4.0
122: Latest on the NBA + #RTAnythingGoes,2020-06-17 14:00:00 UTC,3104.76,Road Trippin’ Show,1,1,15.0,13.0,2.0
106. Evan & Brooke feat. Amin Elhassan,2019-03-25 16:58:00 UTC,4349.13,Road Trippin’ Show,1,1,15.0,14.0,1.0
"99. Channing, John Michael & Angel feat. The Cleveland Cavaliers (Literally)",2019-02-11 22:17:00 UTC,3173.43,Road Trippin’ Show,1,1,15.0,14.0,1.0
97. RJ & Allie feat. James Worthy,2019-01-28 08:00:00 UTC,2693.96,Road Trippin’ Show,1,1,15.0,13.0,2.0
91. Evan & Brooke feat. Damian Lillard,2018-12-19 08:00:00 UTC,3390.54,Road Trippin’ Show,1,1,15.0,13.0,2.0
"90. Channing, Angel Gray & J Mike feat. Jordan Clarkson",2018-12-17 08:00:00 UTC,1530.04,Road Trippin’ Show,1,1,15.0,14.0,1.0
67. Malik Beasley (Kind Of),2018-01-29 09:00:00 UTC,3416.56,Road Trippin’ Show,1,1,15.0,11.0,4.0
62. Joe Thomas,2017-12-18 10:00:00 UTC,3576.66,Road Trippin’ Show,1,1,15.0,8.0,7.0
60. Jameer Nelson,2017-12-06 09:00:00 UTC,1914.15,Road Trippin’ Show,1,1,15.0,7.0,8.0
57. Jamal Murray,2017-11-13 08:00:00 UTC,3459.94,Road Trippin’ Show,1,1,15.0,5.0,10.0
44.  NBA HOF: Dr. J,2017-08-29 15:26:00 UTC,4299.96,Road Trippin’ Show,1,1,15.0,9.0,6.0
130: NBA TWITTERVERSE + PLAYOFFS,2020-09-05 16:48:00 UTC,3233.91,Road Trippin’ Show,1,1,14.0,12.0,2.0
125: Cleveland Cavaliers Head Coach JB Bickerstaff,2020-07-09 16:55:10 UTC,2883.11,Road Trippin’ Show,1,1,14.0,13.0,1.0
108. De'Aaron & Doug feat Marvin Bagley III,2019-04-01 16:55:00 UTC,3757.32,Road Trippin’ Show,1,1,14.0,14.0,0.0
107. Channing Frye feat. John Henson & Marquese Chriss,2019-03-28 17:03:00 UTC,3075.5,Road Trippin’ Show,1,1,14.0,13.0,1.0
45. 2x Stanley Cup Champ - Matt Greene,2017-09-07 11:13:00 UTC,3528.28,Road Trippin’ Show,1,1,14.0,12.0,2.0
"19.  LBJ & Champ .. ""I want to win""",2017-04-05 17:53:00 UTC,379.17,Road Trippin’ Show,1,1,14.0,7.0,7.0
104. Sacramento! De'Aaron Fox & Doug Christie,2019-03-18 15:30:00 UTC,3811.58,Road Trippin’ Show,1,1,13.0,12.0,1.0
89. Evan & Brooke feat. Jusuf Nurkić,2018-12-12 08:00:00 UTC,3062.54,Road Trippin’ Show,1,1,13.0,11.0,2.0
63. Mason Plumlee,2018-01-03 09:00:00 UTC,4560.85,Road Trippin’ Show,1,1,13.0,10.0,3.0
52.  LeBron James: Nike signature 15 shoe release!,2017-10-20 05:13:00 UTC,2271.84,Road Trippin’ Show,1,1,13.0,8.0,5.0
98. Evan & Brooke feat. Amara Baptist,2019-02-04 22:08:00 UTC,4167.24,Road Trippin’ Show,1,1,12.0,11.0,1.0
54. Cavs Legends – Austin Carr and Jim Chones,2017-11-06 05:03:00 UTC,3884.7,Road Trippin’ Show,1,1,12.0,10.0,2.0
"46.  Raymond, Is That You?",2017-09-13 17:14:00 UTC,1358.68,Road Trippin’ Show,1,1,12.0,10.0,2.0
43. Stitch Duran,2017-08-26 09:46:00 UTC,3640.03,Road Trippin’ Show,1,1,12.0,10.0,2.0
26.  Home Cookin' LIVE Edition,2017-05-10 04:16:00 UTC,4009.35,Road Trippin’ Show,1,1,12.0,6.0,6.0
47.  Larry Sanders,2017-09-15 18:15:00 UTC,3180.75,Road Trippin’ Show,1,1,11.0,9.0,2.0
48. Summer Finale,2017-09-26 13:49:00 UTC,3413.6,Road Trippin’ Show,1,1,9.0,7.0,2.0
41. April Ross,2017-08-18 04:52:00 UTC,2246.24,Road Trippin’ Show,1,1,8.0,7.0,1.0
40.  Dave McMenamin & Sarina Morales,2017-08-14 03:46:00 UTC,4191.19,Road Trippin’ Show,1,1,7.0,6.0,1.0
