EPISODE TITLE,PUBLISHED,EPISODE DURATION,PODCAST TITLE,SPAN OPT IN,STREAMING OPT IN,TOTAL DELIVERY,TOTAL DOWNLOADS,TOTAL STREAMS
95. Channing & Angel feat. Larry Nance Jr. (PART 2),2019-01-14 19:36:00 UTC,2470.48,Road Trippin’ Show,1,1,25,21,4
78. Charles Barkley,2018-04-26 08:00:00 UTC,5343.56,Road Trippin’ Show,1,1,25,17,8
31.  ECF .... Deron Williams joins RT!,2017-05-31 05:50:00 UTC,3001.39,Road Trippin’ Show,1,1,25,17,8
23.  Up 2-0 ...#CavsPacers,2017-04-24 14:53:00 UTC,3761.82,Road Trippin’ Show,1,1,25,11,14
13.  Fans Q & A,2017-03-09 16:28:00 UTC,3230.25,Road Trippin’ Show,1,1,25,10,15
10.  When things get heated…. #LaFlamaBlanco,2017-02-27 21:36:00 UTC,466.21,Road Trippin’ Show,1,1,25,18,7
"4.  Richard, Channing & Allie feat. Kevin Love Pt. 1",2017-02-08 15:49:00 UTC,1952.05,Road Trippin’ Show,1,1,25,14,11
208: The Legacy Edition,2022-08-18 18:33:00 UTC,3859.38,Road Trippin’ Show,1,1,24,24,0
186: NBA Playoffs Preview Feat. Derek Fisher (PT 2),2022-04-18 10:00:00 UTC,1663.84,Road Trippin’ Show,1,1,24,23,1
124: Jerry Hairston Jr,2020-07-02 14:00:00 UTC,3018.34,Road Trippin’ Show,1,1,24,22,2
79. Tristan Thompson,2018-05-09 08:00:00 UTC,3415.14,Road Trippin’ Show,1,1,24,20,4
36. Lindsey Vonn,2017-07-24 08:36:00 UTC,3463.39,Road Trippin’ Show,1,1,24,14,10
"2.  Richard, Channing & Allie",2017-01-24 21:41:00 UTC,2967.12,Road Trippin’ Show,1,1,24,11,13
194: Celtics vs Heat | Suns Collapse,2022-05-19 10:00:00 UTC,1837.61,Road Trippin’ Show,1,1,23,22,1
177: What's REALLY Going On With The Lakers?,2022-03-18 14:05:00 UTC,3126.02,Road Trippin’ Show,1,1,23,22,1
158: Thaddeus Young on 14 Years in the NBA,2021-06-01 15:00:00 UTC,4255.71,Road Trippin’ Show,1,1,23,21,2
156: Richaun Holmes Says Mom Knows Best,2021-05-17 15:00:00 UTC,2657.38,Road Trippin’ Show,1,1,23,21,2
140: Happy 2021,2021-01-11 16:00:00 UTC,3038.41,Road Trippin’ Show,1,1,23,22,1
129: Chiney Ogwumike's World & The NBA Bubble,2020-08-19 14:00:00 UTC,2685.2,Road Trippin’ Show,1,1,23,21,2
206: Talkin' Trash Talkers w Duncan Robinson,2022-08-04 10:00:00 UTC,2298.93,Road Trippin’ Show,1,1,22,22,0
88. Channing & Angel feat. George Hill,2018-12-10 08:00:00 UTC,3142.82,Road Trippin’ Show,1,1,22,16,6
50. JR Smith,2017-10-13 06:32:00 UTC,5136.72,Road Trippin’ Show,1,1,22,14,8
192: MVP Award Is Flawed,2022-05-12 10:00:00 UTC,2310.43,Road Trippin’ Show,1,1,21,19,2
"187: ""They're A Problem.""",2022-04-22 10:00:00 UTC,2084.18,Road Trippin’ Show,1,1,21,20,1
159: Damon Jones Getting Special Treatment & Creating Worldwide Trends,2021-06-10 16:55:00 UTC,3335.76,Road Trippin’ Show,1,1,21,18,3
"153: Mike Wilbon, a Friend of the GREATS: Michael Jordan & Kobe Bryant",2021-04-26 15:00:00 UTC,4626.16,Road Trippin’ Show,1,1,21,20,1
"150: Arike Ogunbowale, 2020 WNBA Scoring Champ",2021-04-05 15:00:00 UTC,3066.57,Road Trippin’ Show,1,1,21,20,1
120: State of our Country & Beyond,2020-06-06 14:26:58 UTC,3497.61,Road Trippin’ Show,1,1,21,19,2
94. Channing & Angel feat. Larry Nance Jr. (PART 1),2019-01-07 08:00:00 UTC,2864.38,Road Trippin’ Show,1,1,21,16,5
85. Iman Shumpert,2018-09-17 07:00:00 UTC,3192.37,Road Trippin’ Show,1,1,21,15,6
"14.  UNCLE DREW is back ... First Half w/ ""The Originals""",2017-03-14 13:59:00 UTC,1595.87,Road Trippin’ Show,1,1,21,14,7
213: What Happens in Vegas | NBA Season Preview,2022-09-28 10:00:00 UTC,3960.11,Road Trippin’ Show,1,1,20,20,0
175: Coach of the Year Convo,2022-03-11 21:06:00 UTC,3273.74,Road Trippin’ Show,1,1,20,19,1
155: Bear Down with Adia Barnes,2021-05-10 15:00:00 UTC,2803.28,Road Trippin’ Show,1,1,20,19,1
"152: JERR-Y, JERR-Y, JERR-Y... Jerry Springer",2021-04-19 15:00:00 UTC,3438.11,Road Trippin’ Show,1,1,20,19,1
117. King joins RT in Quarantine,2020-03-26 17:01:00 UTC,3112.91,Road Trippin’ Show,1,1,20,17,3
28.  Cavs Up 3-0 ... Spread the Love,2017-05-17 15:58:00 UTC,1984.05,Road Trippin’ Show,1,1,20,12,8
"5.   Richard, Channing & Allie feat. Kevin Love Pt. 2",2017-02-09 15:56:00 UTC,1526.67,Road Trippin’ Show,1,1,20,10,10
115. Rockin' Protein Takes Us To Tucson,2020-03-05 17:30:00 UTC,2960.93,Road Trippin’ Show,1,1,19,15,4
80. Jeff Green Reflects,2018-05-29 03:40:00 UTC,1305.13,Road Trippin’ Show,1,1,19,15,4
72. Tim Duncan on Assistant Coach Becky Hammon,2018-03-08 16:28:00 UTC,329.12,Road Trippin’ Show,1,1,19,13,6
"68. Gary Harris, Will Barton, Mason Plumlee",2018-02-09 09:00:00 UTC,3127.2,Road Trippin’ Show,1,1,19,15,4
49. Tito Francona & Andre Knott,2017-09-29 07:45:00 UTC,3352.87,Road Trippin’ Show,1,1,19,16,3
38.  Los Angeles Lakers Rookie: Josh Hart,2017-07-31 10:13:00 UTC,3730.13,Road Trippin’ Show,1,1,19,12,7
21.  LIVE Edition...,2017-04-14 15:42:00 UTC,4369.53,Road Trippin’ Show,1,1,19,10,9
"17.  James Jones ... ""The Champ is here""",2017-03-25 14:43:00 UTC,3658.06,Road Trippin’ Show,1,1,19,10,9
132: David Fizdale on NBA Playoffs & Responsibilities as a Coach,2020-09-17 14:00:00 UTC,2679.61,Road Trippin’ Show,1,1,18,15,3
109. Quinn & Kerith feat. Jordan Bell,2019-04-04 16:17:00 UTC,3749.07,Road Trippin’ Show,1,1,18,17,1
103. Channing Frye feat. Alec Burks,2019-03-11 17:10:00 UTC,3674.17,Road Trippin’ Show,1,1,18,17,1
96. Evan & Brooke feat. Taylor Rooks,2019-01-21 09:32:00 UTC,3140.02,Road Trippin’ Show,1,1,18,16,2
84. Bismack Biyombo,2018-09-10 07:00:00 UTC,2841.94,Road Trippin’ Show,1,1,18,16,2
76. Denver Nuggets Takeover,2018-04-02 21:48:00 UTC,3146.08,Road Trippin’ Show,1,1,18,15,3
70. Devin Harris (Maverick style),2018-02-23 12:58:00 UTC,3758.34,Road Trippin’ Show,1,1,18,11,7
69. LeBron James & DJ Montage,2018-02-16 09:00:00 UTC,3847.39,Road Trippin’ Show,1,1,18,13,5
65. Derrick Rose,2018-01-15 09:00:00 UTC,2673.87,Road Trippin’ Show,1,1,18,12,6
"22.   Sorry For Yelling, Now Let's Go Get a Juice Box",2017-04-15 15:40:00 UTC,747.68,Road Trippin’ Show,1,1,18,11,7
"75. Channing, Jose Calderon, Savannah Werner",2018-03-26 08:00:00 UTC,3047.05,Road Trippin’ Show,1,1,17,13,4
71. Paul Millsap,2018-03-02 23:04:00 UTC,2960.85,Road Trippin’ Show,1,1,17,12,5
64. Cedi Osman,2018-01-08 09:00:00 UTC,1939.41,Road Trippin’ Show,1,1,17,11,6
39.  Keynan Middleton & Mike Trout,2017-08-08 05:26:00 UTC,4566.49,Road Trippin’ Show,1,1,17,14,3
Death At The Wing,2021-04-01 19:24:00 UTC,412.92,Road Trippin’ Show,1,1,16,15,1
149: Angel McCoughtry Power Moves,2021-03-30 15:00:00 UTC,2725.49,Road Trippin’ Show,1,1,16,15,1
102. Evan & Brooke feat. Enes Kanter,2019-03-04 17:13:00 UTC,2685.52,Road Trippin’ Show,1,1,16,14,2
58. Jeff Green,2017-11-27 08:00:00 UTC,4128.91,Road Trippin’ Show,1,1,16,7,9
53. OUR Final Goodbye,2017-10-27 07:07:00 UTC,2653.65,Road Trippin’ Show,1,1,16,13,3
33. What Hasn't Allie Seen (should she see),2017-06-26 08:56:00 UTC,1983.22,Road Trippin’ Show,1,1,16,12,4
24. Up 3-0 #CavsPacers... Family Edition,2017-04-30 15:44:00 UTC,3492.41,Road Trippin’ Show,1,1,16,7,9
"6.   Richard, Channing & Allie feat. Tristan Thompson",2017-02-13 15:38:00 UTC,2128.54,Road Trippin’ Show,1,1,16,8,8
105. Golden State! Quinn Cook feat. Austin Rivers,2019-03-21 16:54:00 UTC,3434.87,Road Trippin’ Show,1,1,15,14,1
77. Best Of 2017-2018,2018-04-09 20:00:00 UTC,3912.72,Road Trippin’ Show,1,1,15,14,1
57. Jamal Murray,2017-11-13 08:00:00 UTC,3459.94,Road Trippin’ Show,1,1,15,5,10
55. Justise Winslow,2017-11-09 06:21:00 UTC,4308.69,Road Trippin’ Show,1,1,15,12,3
44.  NBA HOF: Dr. J,2017-08-29 15:26:00 UTC,4299.96,Road Trippin’ Show,1,1,15,9,6
34.  Summer Edition,2017-07-05 05:00:00 UTC,3474.47,Road Trippin’ Show,1,1,15,11,4
30.  Ron Burgundy in the building!,2017-05-28 16:23:00 UTC,1772.25,Road Trippin’ Show,1,1,15,13,2
122: Latest on the NBA + #RTAnythingGoes,2020-06-17 14:00:00 UTC,3104.76,Road Trippin’ Show,1,1,14,12,2
"112. Evan & Brook feat. ""The Shoe Surgeon""",2019-04-29 11:00:00 UTC,3998.67,Road Trippin’ Show,1,1,14,13,1
100. Evan & Brooke feat. Tommy Alter,2019-02-18 18:45:00 UTC,5143.22,Road Trippin’ Show,1,1,14,14,0
92. Channing feat. Tristan Thompson,2018-12-26 08:00:00 UTC,3308.25,Road Trippin’ Show,1,1,14,12,2
91. Evan & Brooke feat. Damian Lillard,2018-12-19 08:00:00 UTC,3390.54,Road Trippin’ Show,1,1,14,12,2
83. Frye Family Foundation/Children’s Cancer Association @ L’Angolo Estate,2018-09-03 07:00:00 UTC,4741.46,Road Trippin’ Show,1,1,14,11,3
62. Joe Thomas,2017-12-18 10:00:00 UTC,3576.66,Road Trippin’ Show,1,1,14,8,6
60. Jameer Nelson,2017-12-06 09:00:00 UTC,1914.15,Road Trippin’ Show,1,1,14,7,7
25.  #Cavs #Raptors ... Up 3-0 & It's Derby Day!!,2017-05-08 16:13:00 UTC,3010.87,Road Trippin’ Show,1,1,14,7,7
130: NBA TWITTERVERSE + PLAYOFFS,2020-09-05 16:48:00 UTC,3233.91,Road Trippin’ Show,1,1,13,11,2
125: Cleveland Cavaliers Head Coach JB Bickerstaff,2020-07-09 16:55:10 UTC,2883.11,Road Trippin’ Show,1,1,13,12,1
107. Channing Frye feat. John Henson & Marquese Chriss,2019-03-28 17:03:00 UTC,3075.5,Road Trippin’ Show,1,1,13,12,1
"99. Channing, John Michael & Angel feat. The Cleveland Cavaliers (Literally)",2019-02-11 22:17:00 UTC,3173.43,Road Trippin’ Show,1,1,13,12,1
97. RJ & Allie feat. James Worthy,2019-01-28 08:00:00 UTC,2693.96,Road Trippin’ Show,1,1,13,11,2
"90. Channing, Angel Gray & J Mike feat. Jordan Clarkson",2018-12-17 08:00:00 UTC,1530.04,Road Trippin’ Show,1,1,13,12,1
74. Jordan Clarkson & Larry Nance Jr,2018-03-19 08:00:00 UTC,4125.68,Road Trippin’ Show,1,1,13,12,1
67. Malik Beasley (Kind Of),2018-01-29 09:00:00 UTC,3416.56,Road Trippin’ Show,1,1,13,10,3
131: Myles Garrett Knows His Hoops,2020-09-13 14:00:00 UTC,2679.93,Road Trippin’ Show,1,1,12,9,3
111. De'Aaron & Doug feat. Buddy Hield,2019-04-22 17:30:00 UTC,2104.03,Road Trippin’ Show,1,1,12,11,1
108. De'Aaron & Doug feat Marvin Bagley III,2019-04-01 16:55:00 UTC,3757.32,Road Trippin’ Show,1,1,12,12,0
106. Evan & Brooke feat. Amin Elhassan,2019-03-25 16:58:00 UTC,4349.13,Road Trippin’ Show,1,1,12,11,1
89. Evan & Brooke feat. Jusuf Nurkić,2018-12-12 08:00:00 UTC,3062.54,Road Trippin’ Show,1,1,12,10,2
54. Cavs Legends – Austin Carr and Jim Chones,2017-11-06 05:03:00 UTC,3884.7,Road Trippin’ Show,1,1,12,10,2
52.  LeBron James: Nike signature 15 shoe release!,2017-10-20 05:13:00 UTC,2271.84,Road Trippin’ Show,1,1,12,7,5
"46.  Raymond, Is That You?",2017-09-13 17:14:00 UTC,1358.68,Road Trippin’ Show,1,1,12,10,2
43. Stitch Duran,2017-08-26 09:46:00 UTC,3640.03,Road Trippin’ Show,1,1,12,10,2
104. Sacramento! De'Aaron Fox & Doug Christie,2019-03-18 15:30:00 UTC,3811.58,Road Trippin’ Show,1,1,11,10,1
81. ESPN - Dave McMenamin (PART 1),2018-07-26 09:00:00 UTC,3815.65,Road Trippin’ Show,1,1,11,11,0
63. Mason Plumlee,2018-01-03 09:00:00 UTC,4560.85,Road Trippin’ Show,1,1,11,8,3
47.  Larry Sanders,2017-09-15 18:15:00 UTC,3180.75,Road Trippin’ Show,1,1,11,9,2
"19.  LBJ & Champ .. ""I want to win""",2017-04-05 17:53:00 UTC,379.17,Road Trippin’ Show,1,1,11,7,4
45. 2x Stanley Cup Champ - Matt Greene,2017-09-07 11:13:00 UTC,3528.28,Road Trippin’ Show,1,1,10,8,2
26.  Home Cookin' LIVE Edition,2017-05-10 04:16:00 UTC,4009.35,Road Trippin’ Show,1,1,10,4,6
98. Evan & Brooke feat. Amara Baptist,2019-02-04 22:08:00 UTC,4167.24,Road Trippin’ Show,1,1,9,8,1
48. Summer Finale,2017-09-26 13:49:00 UTC,3413.6,Road Trippin’ Show,1,1,9,7,2
41. April Ross,2017-08-18 04:52:00 UTC,2246.24,Road Trippin’ Show,1,1,8,7,1
40.  Dave McMenamin & Sarina Morales,2017-08-14 03:46:00 UTC,4191.19,Road Trippin’ Show,1,1,7,6,1
